type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
photo	post_user_837159759713566	837159759713566_1078064085623131	https://www.facebook.com/837159759713566/posts/1078064085623131	Trump for us	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14462909_10154532676693210_2670132068381600817_n.jpg?oh=96cbdced2940c4e9c24ad2bed2af2097&oe=58823FCB	https://scontent.xx.fbcdn.net/v/t1.0-0/p180x540/14462909_10154532676693210_2670132068381600817_n.jpg?oh=5d162c5b477bac195d1626c1e985d513&oe=587365BF	https://www.facebook.com/photo.php?fbid=10154532676693210&set=gm.626549074173968&type=3	facebook.com	2016-09-27T00:57:36+0000	1474937856	2016-09-27 02:57:36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078063942289812	https://www.facebook.com/837159759713566/posts/1078063942289812		https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14359251_1054453398003082_8330496755260330906_n.jpg?oh=8ad77855f00bc7f1394443303c009050&oe=58690D77	https://scontent.xx.fbcdn.net/v/t1.0-9/14359251_1054453398003082_8330496755260330906_n.jpg?oh=98b642a9f5e67bc03d25af7427285dd0&oe=586DBC1C	https://www.facebook.com/photo.php?fbid=1054453398003082&set=gm.1078063942289812&type=3	facebook.com	2016-09-27T00:57:15+0000	1474937835	2016-09-27 02:57:15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1078059168956956	https://www.facebook.com/837159759713566/posts/1078059168956956	What a brainwashed Leftist sounds like. The white guilt is strong in this one... Both funny and very sad at the same time.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299142_10154333217871041_756300876_n.jpg?oh=d702b887ad147e583a75625353e08889&oe=586B592B	https://scontent.xx.fbcdn.net/v/t15.0-10/14299142_10154333217871041_756300876_n.jpg?oh=f838e0d5137e9f1a76bdd86594f329b5&oe=5861A27F	https://www.facebook.com/uhurusolidarity/videos/10154333211841041/	facebook.com	2016-09-27T00:44:55+0000	1474937095	2016-09-27 02:44:55	2	1	5	0	6	1	1	0	0	0	2	0	0	3	0	0	0
video	post_user_837159759713566	837159759713566_1078038785625661	https://www.facebook.com/837159759713566/posts/1078038785625661	Mary Wilson shared Lou Dobbs s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14510616_10153972928992951_6480942436611784704_n.jpg?oh=62031e7a6f7fb0f1740cda6d7a17687e&oe=587E5442	https://scontent.xx.fbcdn.net/v/t15.0-10/14510616_10153972928992951_6480942436611784704_n.jpg?oh=199f108c0c31dee60bcb3a935a4df691&oe=587742F9	https://www.facebook.com/LouDobbsTonight/videos/10153972923427951/	facebook.com	2016-09-27T00:04:26+0000	1474934666	2016-09-27 02:04:26	6	3	6	1	10	4	4	0	3	0	5	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1078057708957102	https://www.facebook.com/837159759713566/posts/1078057708957102	30 min to #debatenight WE RE WATCHING! @realDonaldTrump is about to make this real! So long @HillaryClinton. You re TOAST!	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14492332_10202268894920276_3781427097686909993_n.jpg?oh=081b304098f7fa766e89ddb82c0e212c&oe=587D6229	https://scontent.xx.fbcdn.net/t31.0-8/s720x720/14468628_10202268894920276_3781427097686909993_o.jpg	https://www.facebook.com/photo.php?fbid=10202268894920276&set=gm.1078057708957102&type=3	facebook.com	2016-09-27T00:42:05+0000	1474936925	2016-09-27 02:42:05	3	2	5	0	7	2	1	1	1	0	3	1	0	1	0	0	0
video	post_user_837159759713566	837159759713566_1078042452291961	https://www.facebook.com/837159759713566/posts/1078042452291961	Mary Wilson shared Fox Business s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411682_10154579799100238_4933833880164630528_n.jpg?oh=cc434505c7ba918d678bdc9061d6d503&oe=587A6B08	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411682_10154579799100238_4933833880164630528_n.jpg?oh=9ebcfdcfc0e406d97fe42bcd94f424b5&oe=586FECFA	https://www.facebook.com/FoxBusiness/videos/10154579790760238/	facebook.com	2016-09-27T00:13:00+0000	1474935180	2016-09-27 02:13:00	10	4	13	1	18	4	4	0	3	0	10	3	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078061365623403	https://www.facebook.com/837159759713566/posts/1078061365623403	Tonight!!!	https://external.xx.fbcdn.net/safe_image.php?d=AQB8MF4c6-JuLQOP&w=130&h=130&url=http%3A%2F%2Fwww.anonews.co%2Fwp-content%2Fuploads%2F2016%2F08%2Fassangillary_431101-1000x600.jpg&cfs=1&sx=400&sy=0&sw=600&sh=600&l	https://external.xx.fbcdn.net/safe_image.php?d=AQCy0S63xK8DwrLw&url=http%3A%2F%2Fwww.anonews.co%2Fwp-content%2Fuploads%2F2016%2F08%2Fassangillary_431101-1000x600.jpg&l	http://usapolitics.ajscdailynews.com/14110401/assange-on-hillary	usapolitics.ajscdailynews.com	2016-09-27T00:50:30+0000	1474937430	2016-09-27 02:50:30	3	0	3	1	4	0	0	0	0	0	3	0	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1078061338956739	https://www.facebook.com/837159759713566/posts/1078061338956739		https://external.xx.fbcdn.net/safe_image.php?d=AQCqTHRUGujudugC&w=130&h=130&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F-Osk8H9ObBk%2Fhqdefault.jpg&cfs=1&sx=63&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQAMo1eMK61hgQyz&w=360&h=360&url=https%3A%2F%2Fi.ytimg.com%2Fvi%2F-Osk8H9ObBk%2Fhqdefault.jpg&cfs=1&sx=63&sy=0&sw=360&sh=360	https://www.youtube.com/attribution_link?a=i6s7-p4udY0&u=%2Fwatch%3Fv%3D-Osk8H9ObBk%26feature%3Dshare	youtube.com	2016-09-27T00:50:23+0000	1474937423	2016-09-27 02:50:23	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1078060978956775	https://www.facebook.com/837159759713566/posts/1078060978956775	Hillary Clinton Is HIV Positive  Claims Washington D.C. Call-Girl 	https://external.xx.fbcdn.net/safe_image.php?d=AQCycVGQOzgg064a&w=130&h=130&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2FHillary-HIV-claims.jpeg&cfs=1&sx=0&sy=0&sw=334&sh=334	https://external.xx.fbcdn.net/safe_image.php?d=AQDrEChLzeduVK57&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F09%2FHillary-HIV-claims.jpeg	http://spinzon.com/hillary-clinton-hiv-positive-claims-washington-d-c-call-girl/	spinzon.com	2016-09-27T00:49:40+0000	1474937380	2016-09-27 02:49:40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1077950878967785	https://www.facebook.com/837159759713566/posts/1077950878967785	All the Radical Hollywood people should Buy their One Way ticket now.	https://external.xx.fbcdn.net/safe_image.php?d=AQAJOhRClvkdL4Rj&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2Fdonaldtrumpnews.co%2Fwp-content%2Fuploads%2F2016%2F09%2FWhoopi-Goldberg-Trump.jpg%3Fresize%3D700%252C366&cfs=1&sx=0&sy=0&sw=366&sh=366	https://external.xx.fbcdn.net/safe_image.php?d=AQDiaeOclG4cut46&url=http%3A%2F%2Fi1.wp.com%2Fdonaldtrumpnews.co%2Fwp-content%2Fuploads%2F2016%2F09%2FWhoopi-Goldberg-Trump.jpg%3Fresize%3D700%252C366	http://bit.ly/2dxdVwH	bit.ly	2016-09-26T21:05:54+0000	1474923954	2016-09-26 23:05:54	8	11	14	2	27	11	11	0	6	0	8	1	0	5	0	0	0
